category_ja,name,status,budget,budget_tn_yen,timeline,proponent,tags,lat,lng,link
交通・インフラ,リニア中央新幹線,建設・実施中,約9兆円,9,2027年以降（名古屋開業）、2037年（大阪延伸予定）,東海旅客鉄道（JR東海）、国土交通省,リニア|超高速鉄道|三大都市圏|メガプロジェクト,35.18,136.9,https://linear-chuo-shinkansen.jr-central.co.jp/
交通・インフラ,北海道新幹線延伸（新函館北斗〜札幌）,建設・実施中,約2.3兆円,2.3,2030年度末頃（一部延期の可能性あり）,鉄道・運輸機構（JRTT）、JR北海道,新幹線|北海道|札幌,43.063,141.347,https://www.jrtt.go.jp/
交通・インフラ,北陸新幹線延伸（金沢〜敦賀〜新大阪）,一部運用中,敦賀以西区間で約2.1兆円以上（試算）,2.1,敦賀開業：2024年3月、新大阪延伸：構想中（環境影響評価手続き中）,鉄道・運輸機構（JRTT）、国土交通省、JR西日本,新幹線|高速鉄道|北陸|関西,35.645,136.066,https://www.jrtt.go.jp/
交通・インフラ,西九州新幹線（武雄温泉〜長崎）,一部運用中,数千億円規模,0.6,2022年開業、全線フル規格化は協議中,鉄道・運輸機構（JRTT）、JR九州,新幹線|九州|長崎,32.75,129.873,https://www.jrkyushu.co.jp/
交通・インフラ,なにわ筋線,建設・実施中,"約3,300億円",0.33,2031年春 開業目標,JR西日本、南海電鉄、大阪市,大阪|新線|空港アクセス,34.69,135.498,https://www.westjr.co.jp/
交通・インフラ,羽田空港アクセス線,建設・実施中,"約3,000億円",0.3,2031年度 開業目標,JR東日本,羽田|空港アクセス|東京,35.549,139.784,https://www.jreast.co.jp/
交通・インフラ,東京メトロ 有楽町線・南北線 延伸,建設・実施中,"約2,690億円",0.27,2030年代 開業目標,東京地下鉄（東京メトロ）,地下鉄|東京|延伸,35.655,139.795,https://www.tokyometro.jp/
産業・テクノロジー,TSMC熊本（JASM 第1・第2工場）,建設・実施中,約3.5兆円,3.5,第1工場 量産入り、第2工場 建設中,JASM（TSMC・ソニー・デンソー・トヨタ）,半導体|TSMC|九州|ファウンドリ,32.886,130.784,https://www.jasm.co.jp/
産業・テクノロジー,Rapidus 次世代半導体製造拠点（千歳）,建設・実施中,約5兆円,5,2025年 試作ライン稼働、2027年 量産開始予定,Rapidus 株式会社,半導体|2nm|北海道|国策,42.793,141.69,https://www.rapidus.inc/
産業・テクノロジー,Micron 広島（先端DRAM）,投資拡大中,数千億円規模,0.8,EUV導入、次世代メモリの量産,マイクロンメモリジャパン,半導体|DRAM|広島,34.37,132.743,https://jp.micron.com/
産業・テクノロジー,キオクシア 北上工場（3D NAND）,増設進行,兆円規模,1.2,段階的に増設,キオクシア、Western Digital,半導体|フラッシュメモリ|岩手,39.286,141.113,https://www.kioxia.com/ja-jp/top.html
産業・テクノロジー,ソニー半導体 熊本（イメージセンサ）,新棟建設,数千億円,0.6,CMOSイメージセンサの増産,ソニーセミコンダクタソリューションズ,半導体|イメージセンサ|熊本,32.87,130.77,https://www.sony-semicon.com/ja/
